Mass,LogZ,LogLifetime
54.9683026135835,-1.78527394412921,6.64055693302511
54.9683026135835,-1.73847615265344,6.63797425719835
54.9683026135835,-1.69204120362794,6.63523355482568
54.9683026135835,-1.6460067238511,6.63128076970857
54.9683026135835,-1.6004134260618,6.62733291286555
54.9683026135835,-1.55530517372004,6.62343970994791
54.9683026135835,-1.46673506617436,6.61260875001874
54.9683026135835,-1.44497294632258,6.60936896916891
54.9683026135835,-1.42337655731743,6.60606572637058
54.9683026135835,-1.40195298774787,6.60269726205965
54.9683026135835,-1.38070948599431,6.59974087667379
56.3561062827863,-4.00000135601498,6.64295048368719
56.3561062827863,-3.95827756276505,6.64318702701418
56.3561062827863,-3.90829914206188,6.64346900935238
56.3561062827863,-3.85832335315476,6.64374950284463
56.3561062827863,-3.80835051684106,6.64402856128114
56.3561062827863,-3.75838099297591,6.6443061727514
56.3561062827863,-3.70841518521583,6.64458232826363
56.3561062827863,-3.65845354633557,6.6448490623917
56.3561062827863,-3.60849658418641,6.64511365217349
56.3561062827863,-3.55854486837249,6.64537805506904
56.3561062827863,-3.50859903773045,6.6456422524825
56.3561062827863,-3.45865980870737,6.64590624244434
56.3561062827863,-3.40872798474307,6.64616997867123
56.3561062827863,-3.35880446677458,6.64643349047843
56.3561062827863,-3.30889026499398,6.64669675653695
56.3561062827863,-3.25898651200518,6.64789286315397
56.3561062827863,-3.20909447754128,6.64870313324777
56.3561062827863,-3.15921558492128,6.64908325334592
56.3561062827863,-3.10935142944407,6.64899936368928
56.3561062827863,-3.05950379893798,6.64858048497181
56.3561062827863,-3.00967469670604,6.64786569937646
56.3561062827863,-2.95986636713111,6.65054299696425
56.3561062827863,-2.91008132422962,6.65227505815761
56.3561062827863,-2.86032238346908,6.65241566171132
56.3561062827863,-2.81059269719211,6.65146248480246
56.3561062827863,-2.76089579401709,6.64987752479287
56.3561062827863,-2.71123562261375,6.64782184419712
56.3561062827863,-2.66161660027909,6.6486142716524
56.3561062827863,-2.612043666764,6.64931046973475
56.3561062827863,-2.56252234382314,6.64918275730171
56.3561062827863,-2.51305880097737,6.64856803039157
56.3561062827863,-2.46365992798746,6.64745302295036
56.3561062827863,-2.41433341453699,6.64616891811437
56.3561062827863,-2.36508783760746,6.64636489322278
56.3561062827863,-2.31593275699521,6.64611580977342
56.3561062827863,-2.21793787112826,6.64514697185207
56.3561062827863,-2.16912308037458,6.64424775535121
56.3561062827863,-2.12044906777893,6.64334162075829
56.3561062827863,-2.07193204634265,6.64228797742676
56.3561062827863,-2.02358996939386,6.64112423605794
56.3561062827863,-1.97544268595857,6.64040703012657
56.3561062827863,-1.92751210212047,6.63930119617761
56.3561062827863,-1.87982234640844,6.63792627725431
56.3561062827863,-1.78527394412921,6.63418409526074
56.3561062827863,-1.73847615265344,6.63148721525436
56.3561062827863,-1.69204120362794,6.62858157417472
56.3561062827863,-1.6460067238511,6.6245692617137
56.3561062827863,-1.6004134260618,6.62054449391992
56.3561062827863,-1.55530517372004,6.61654766845333
56.3561062827863,-1.46673506617436,6.60544841728854
56.3561062827863,-1.44497294632258,6.60213018109492
56.3561062827863,-1.42337655731743,6.59976773137638
56.3561062827863,-1.40195298774787,6.59914152322575
56.3561062827863,-1.38070948599431,6.59841190537331
57.7789483092365,-4.00000135601498,6.63632301612659
57.7789483092365,-3.95827756276505,6.63656976764825
57.7789483092365,-3.90829914206188,6.63686387487246
57.7789483092365,-3.85832335315476,6.63715639528978
57.7789483092365,-3.80835051684106,6.63744737771138
57.7789483092365,-3.75838099297591,6.63773682036192
57.7789483092365,-3.70841518521583,6.63802469772389
57.7789483092365,-3.65845354633557,6.63830118711975
57.7789483092365,-3.60849658418641,6.63857512496156
57.7789483092365,-3.55854486837249,6.63884893384029
57.7789483092365,-3.50859903773045,6.63912258087027
57.7789483092365,-3.45865980870737,6.63939607267628
57.7789483092365,-3.40872798474307,6.63966935786746
57.7789483092365,-3.35880446677458,6.63994246974135
57.7789483092365,-3.30889026499398,6.64021537850887
57.7789483092365,-3.25898651200518,6.64141361643222
57.7789483092365,-3.20909447754128,6.64220427031627
57.7789483092365,-3.15921558492128,6.64258510031619
57.7789483092365,-3.10935142944407,6.64249971594906
57.7789483092365,-3.05950379893798,6.642072502957
57.7789483092365,-3.00967469670604,6.64138198126479
57.7789483092365,-2.95986636713111,6.64397098461942
57.7789483092365,-2.91008132422962,6.6456436079096
57.7789483092365,-2.86032238346908,6.64576640659716
57.7789483092365,-2.81059269719211,6.64486177809671
57.7789483092365,-2.76089579401709,6.64330611685674
57.7789483092365,-2.71123562261375,6.64133256598381
57.7789483092365,-2.66161660027909,6.64209277387954
57.7789483092365,-2.612043666764,6.64276019460349
57.7789483092365,-2.56252234382314,6.64264543796935
57.7789483092365,-2.51305880097737,6.64202726845759
57.7789483092365,-2.46365992798746,6.6409079018406
57.7789483092365,-2.41433341453699,6.63966429211069
57.7789483092365,-2.36508783760746,6.63987695486269
57.7789483092365,-2.31593275699521,6.63962319815249
57.7789483092365,-2.21793787112826,6.63871068750831
57.7789483092365,-2.16912308037458,6.63780902666854
57.7789483092365,-2.12044906777893,6.63690278314824
57.7789483092365,-2.07193204634265,6.63584764002333
57.7789483092365,-2.02358996939386,6.63468073223102
57.7789483092365,-1.97544268595857,6.63393227448289
57.7789483092365,-1.92751210212047,6.63282472267013
57.7789483092365,-1.87982234640844,6.63142635880739
57.7789483092365,-1.78527394412921,6.62765036026628
57.7789483092365,-1.73847615265344,6.62483639272804
57.7789483092365,-1.69204120362794,6.62176164867706
57.7789483092365,-1.6460067238511,6.6176883059648
57.7789483092365,-1.6004134260618,6.61358468542299
57.7789483092365,-1.55530517372004,6.60948162121327
57.7789483092365,-1.46673506617436,6.59963949714979
57.7789483092365,-1.44497294632258,6.59900557337852
57.7789483092365,-1.42337655731743,6.59837765735013
57.7789483092365,-1.40195298774787,6.59775688108347
57.7789483092365,-1.38070948599431,6.59704938107666
59.2377133184078,-4.00000135601498,6.62952822260974
59.2377133184078,-3.95827756276505,6.62978544005588
59.2377133184078,-3.90829914206188,6.63009197828727
59.2377133184078,-3.85832335315476,6.63039682927757
59.2377133184078,-3.80835051684106,6.63070003673324
59.2377133184078,-3.75838099297591,6.63100160926994
59.2377133184078,-3.70841518521583,6.63130150442723
59.2377133184078,-3.65845354633557,6.63158799538548
59.2377133184078,-3.60849658418641,6.63187151730099
59.2377133184078,-3.55854486837249,6.63215496963901
59.2377133184078,-3.50859903773045,6.63243830486324
59.2377133184078,-3.45865980870737,6.63272153840974
59.2377133184078,-3.40872798474307,6.63300461365121
59.2377133184078,-3.35880446677458,6.63328756796797
59.2377133184078,-3.30889026499398,6.63357036289728
59.2377133184078,-3.25898651200518,6.6347707859368
59.2377133184078,-3.20909447754128,6.6355413283539
59.2377133184078,-3.15921558492128,6.6359228861787
59.2377133184078,-3.10935142944407,6.63583596936363
59.2377133184078,-3.05950379893798,6.63540021167868
59.2377133184078,-3.00967469670604,6.63473456648871
59.2377133184078,-2.95986636713111,6.63723304641528
59.2377133184078,-2.91008132422962,6.63884473115305
59.2377133184078,-2.86032238346908,6.63894927544889
59.2377133184078,-2.81059269719211,6.63809442107523
59.2377133184078,-2.76089579401709,6.636568798321
59.2377133184078,-2.71123562261375,6.6346794507283
59.2377133184078,-2.66161660027909,6.63540662560617
59.2377133184078,-2.612043666764,6.63604454241983
59.2377133184078,-2.56252234382314,6.63594306868412
59.2377133184078,-2.51305880097737,6.63532136965419
59.2377133184078,-2.46365992798746,6.63419753380379
59.2377133184078,-2.41433341453699,6.63299544157387
59.2377133184078,-2.36508783760746,6.63322521328814
59.2377133184078,-2.31593275699521,6.63296666532966
59.2377133184078,-2.21793787112826,6.63211190407684
59.2377133184078,-2.16912308037458,6.63120773718508
59.2377133184078,-2.12044906777893,6.63030138198729
59.2377133184078,-2.07193204634265,6.62924470120319
59.2377133184078,-2.02358996939386,6.62807454704359
59.2377133184078,-1.97544268595857,6.62729404845334
59.2377133184078,-1.92751210212047,6.62618473540527
59.2377133184078,-1.87982234640844,6.62476233468063
59.2377133184078,-1.78527394412921,6.62095166581396
59.2377133184078,-1.73847615265344,6.6180176545946
59.2377133184078,-1.69204120362794,6.61476953817134
59.2377133184078,-1.6460067238511,6.61063362435605
59.2377133184078,-1.6004134260618,6.60644916024372
59.2377133184078,-1.55530517372004,6.60223717504473
59.2377133184078,-1.46673506617436,6.59820592809671
59.2377133184078,-1.44497294632258,6.59757559979944
59.2377133184078,-1.42337655731743,6.59695248764614
59.2377133184078,-1.40195298774787,6.59633728040411
59.2377133184078,-1.38070948599431,6.59565245665978
60.7333082702183,-4.00000135601498,6.62256187860059
60.7333082702183,-3.95827756276505,6.62282982620802
60.7333082702183,-3.90829914206188,6.6231491092965
60.7333082702183,-3.85832335315476,6.62346660217402
60.7333082702183,-3.80835051684106,6.62378234331339
60.7333082702183,-3.75838099297591,6.62409635198366
60.7333082702183,-3.70841518521583,6.62440856835369
60.7333082702183,-3.65845354633557,6.62470531338723
60.7333082702183,-3.60849658418641,6.62499866134885
60.7333082702183,-3.55854486837249,6.62529200061788
60.7333082702183,-3.50859903773045,6.62558526863754
60.7333082702183,-3.45865980870737,6.62587848987762
60.7333082702183,-3.40872798474307,6.62617160234214
60.7333082702183,-3.35880446677458,6.62646464759732
60.7333082702183,-3.30889026499398,6.62675757828776
60.7333082702183,-3.25898651200518,6.62796024161182
60.7333082702183,-3.20909447754128,6.62871016480084
60.7333082702183,-3.15921558492128,6.62909246882618
60.7333082702183,-3.10935142944407,6.62900398087291
60.7333082702183,-3.05950379893798,6.62855946276427
60.7333082702183,-3.00967469670604,6.62791932214217
60.7333082702183,-2.95986636713111,6.6303249931645
60.7333082702183,-2.91008132422962,6.63187420081325
60.7333082702183,-2.86032238346908,6.63196002984245
60.7333082702183,-2.81059269719211,6.63115620626011
60.7333082702183,-2.76089579401709,6.62966138038362
60.7333082702183,-2.71123562261375,6.62785836198035
60.7333082702183,-2.66161660027909,6.62855166984438
60.7333082702183,-2.612043666764,6.62915933785238
60.7333082702183,-2.56252234382314,6.62907148237299
60.7333082702183,-2.51305880097737,6.62844616471394
60.7333082702183,-2.46365992798746,6.62731774679386
60.7333082702183,-2.41433341453699,6.62615822027054
60.7333082702183,-2.36508783760746,6.62640553290295
60.7333082702183,-2.31593275699521,6.6261420727299
60.7333082702183,-2.21793787112826,6.62534651888721
60.7333082702183,-2.16912308037458,6.62443978267231
60.7333082702183,-2.12044906777893,6.62353331297745
60.7333082702183,-2.07193204634265,6.62247505571235
60.7333082702183,-2.02358996939386,6.62130157322332
60.7333082702183,-1.97544268595857,6.62048822484477
60.7333082702183,-1.92751210212047,6.61937710609487
60.7333082702183,-1.87982234640844,6.61793006164141
60.7333082702183,-1.78527394412921,6.61408384711553
60.7333082702183,-1.73847615265344,6.61102676143089
60.7333082702183,-1.69204120362794,6.60760089544334
60.7333082702183,-1.6460067238511,6.60340083077083
60.7333082702183,-1.6004134260618,6.59978303433533
60.7333082702183,-1.55530517372004,6.5988927575002
60.7333082702183,-1.46673506617436,6.59673616523197
60.7333082702183,-1.44497294632258,6.59610952318487
60.7333082702183,-1.42337655731743,6.59549133619176
60.7333082702183,-1.40195298774787,6.59488183857743
60.7333082702183,-1.38070948599431,6.594220263611
62.2666630229155,-4.00000135601498,6.61541965290478
62.2666630229155,-3.95827756276505,6.61569860158156
62.2666630229155,-3.90829914206188,6.61603095130094
62.2666630229155,-3.85832335315476,6.61636140523975
62.2666630229155,-3.80835051684106,6.61668999650505
62.2666630229155,-3.75838099297591,6.61701675528825
62.2666630229155,-3.70841518521583,6.61734160394891
62.2666630229155,-3.65845354633557,6.61764886194591
62.2666630229155,-3.60849658418641,6.61795228403522
62.2666630229155,-3.55854486837249,6.61825575985402
62.2666630229155,-3.50859903773045,6.61855921144581
62.2666630229155,-3.45865980870737,6.61886267254221
62.2666630229155,-3.40872798474307,6.61916607564301
62.2666630229155,-3.35880446677458,6.619469466606
62.2666630229155,-3.30889026499398,6.61977278895863
62.2666630229155,-3.25898651200518,6.62097774912847
62.2666630229155,-3.20909447754128,6.62170653250865
62.2666630229155,-3.15921558492128,6.6220896015741
62.2666630229155,-3.10935142944407,6.62199950281557
62.2666630229155,-3.05950379893798,6.62154600310581
62.2666630229155,-3.00967469670604,6.62093201097418
62.2666630229155,-2.95986636713111,6.62324252991392
62.2666630229155,-2.91008132422962,6.62472768309305
62.2666630229155,-2.86032238346908,6.62479432434482
62.2666630229155,-2.81059269719211,6.62404281994577
62.2666630229155,-2.76089579401709,6.62257956848639
62.2666630229155,-2.71123562261375,6.62086505885535
62.2666630229155,-2.66161660027909,6.62152364465338
62.2666630229155,-2.612043666764,6.62210030015368
62.2666630229155,-2.56252234382314,6.62202640675544
62.2666630229155,-2.51305880097737,6.62139737910648
62.2666630229155,-2.46365992798746,6.62026426343164
62.2666630229155,-2.41433341453699,6.61914837728598
62.2666630229155,-2.36508783760746,6.61941367369813
62.2666630229155,-2.31593275699521,6.61914517729013
62.2666630229155,-2.21793787112826,6.61841032568744
62.2666630229155,-2.16912308037458,6.61750095528081
62.2666630229155,-2.12044906777893,6.61659436819815
62.2666630229155,-2.07193204634265,6.61553449465009
62.2666630229155,-2.02358996939386,6.61435759980014
62.2666630229155,-1.97544268595857,6.61351057226337
62.2666630229155,-1.92751210212047,6.61239760222248
62.2666630229155,-1.87982234640844,6.61092529185148
62.2666630229155,-1.78527394412921,6.60704263423288
62.2666630229155,-1.73847615265344,6.60385936677954
62.2666630229155,-1.69204120362794,6.60025126352323
62.2666630229155,-1.6460067238511,6.59871179127377
62.2666630229155,-1.6004134260618,6.59790502964372
62.2666630229155,-1.55530517372004,6.59726824404608
62.2666630229155,-1.46673506617436,6.59522929475794
62.2666630229155,-1.44497294632258,6.59460643202904
62.2666630229155,-1.42337655731743,6.59399329454333
62.2666630229155,-1.40195298774787,6.59338965070964
62.2666630229155,-1.38070948599431,6.59275191149102
63.8387309111981,-4.00000135601498,6.60809710497678
63.8387309111981,-3.95827756276505,6.60838733247071
63.8387309111981,-3.90829914206188,6.60873307871871
63.8387309111981,-3.85832335315476,6.60907682095119
63.8387309111981,-3.80835051684106,6.60941858677398
63.8387309111981,-3.75838099297591,6.60975841757659
63.8387309111981,-3.70841518521583,6.61009621745969
63.8387309111981,-3.65845354633557,6.61041425384455
63.8387309111981,-3.60849658418641,6.61072800440651
63.8387309111981,-3.55854486837249,6.61104187269606
63.8387309111981,-3.50859903773045,6.61135576496813
63.8387309111981,-3.45865980870737,6.61166972445003
63.8387309111981,-3.40872798474307,6.61198367799835
63.8387309111981,-3.35880446677458,6.6122976758708
63.8387309111981,-3.30889026499398,6.61261165224749
63.8387309111981,-3.25898651200518,6.61381896725236
63.8387309111981,-3.20909447754128,6.61452607709968
63.8387309111981,-3.15921558492128,6.61490993052047
63.8387309111981,-3.10935142944407,6.61481818028812
63.8387309111981,-3.05950379893798,6.61435547221565
63.8387309111981,-3.00967469670604,6.61376828875446
63.8387309111981,-2.95986636713111,6.61598125327418
63.8387309111981,-2.91008132422962,6.61740073477845
63.8387309111981,-2.86032238346908,6.61744770381236
63.8387309111981,-2.81059269719211,6.61674983951703
63.8387309111981,-2.76089579401709,6.61531895964496
63.8387309111981,-2.71123562261375,6.6136951933976
