Mass,LogZ,LogLifetime
56.1733640878918,-2.31593275699521,6.63869493553142
56.1733640878918,-1.92751210212047,6.63304659299641
56.1733640878918,-1.83239993655299,6.6300283282179
56.1733640878918,-1.73847615265344,6.62554020588585
56.1733640878918,-1.6004134260618,6.61657579643963
56.1733640878918,-1.38070948599431,6.59451751726504
56.7347145730721,-3.80835051684106,6.63457634052738
56.7347145730721,-3.30889026499398,6.63706771584187
56.7347145730721,-2.81059269719211,6.64157925852068
56.7347145730721,-2.31593275699521,6.63631037349601
56.7347145730721,-1.92751210212047,6.63066089051989
56.7347145730721,-1.83239993655299,6.62776979968802
56.7347145730721,-1.73847615265344,6.6232630102128
56.7347145730721,-1.6004134260618,6.61438307782902
56.7347145730721,-1.38070948599431,6.5924329639801
57.3016747341607,-3.80835051684106,6.63216341743291
57.3016747341607,-3.30889026499398,6.63466366418998
57.3016747341607,-2.81059269719211,6.6390685073739
57.3016747341607,-2.31593275699521,6.63390198210522
57.3016747341607,-1.92751210212047,6.62837458073869
57.3016747341607,-1.83239993655299,6.62549056915112
57.3016747341607,-1.73847615265344,6.62096305811565
57.3016747341607,-1.6004134260618,6.61216844698872
57.3016747341607,-1.38070948599431,6.59032757938095
57.8743006296533,-3.80835051684106,6.62973929220063
57.8743006296533,-3.30889026499398,6.6322355884195
57.8743006296533,-2.81059269719211,6.63661906832735
57.8743006296533,-2.31593275699521,6.63146952322804
57.8743006296533,-1.92751210212047,6.62611246406998
57.8743006296533,-1.83239993655299,6.62318856185536
57.8743006296533,-1.73847615265344,6.61870411910142
57.8743006296533,-1.6004134260618,6.60993519038924
57.8743006296533,-1.38070948599431,6.58830384317373
58.4526488782484,-3.80835051684106,6.62739404280652
58.4526488782484,-3.30889026499398,6.62979698069776
58.4526488782484,-2.81059269719211,6.63414515159784
58.4526488782484,-2.31593275699521,6.62908594980651
58.4526488782484,-1.92751210212047,6.62382774166437
58.4526488782484,-1.83239993655299,6.62086355018852
58.4526488782484,-1.73847615265344,6.61646838128862
58.4526488782484,-1.6004134260618,6.60779199768805
58.4526488782484,-1.38070948599431,6.5862787703005
59.036776664445,-3.80835051684106,6.62502535691528
59.036776664445,-3.30889026499398,6.62747705411117
59.036776664445,-2.81059269719211,6.63164651257549
59.036776664445,-2.31593275699521,6.62678859493303
59.036776664445,-1.92751210212047,6.62152018761868
59.036776664445,-1.83239993655299,6.61862358762387
59.036776664445,-1.73847615265344,6.61421030134754
59.036776664445,-1.6004134260618,6.60562738767845
59.036776664445,-1.38070948599431,6.58423346051147
59.6267417441972,-3.80835051684106,6.62263300032183
59.6267417441972,-3.30889026499398,6.62513394408283
59.6267417441972,-2.81059269719211,6.62918203376469
59.6267417441972,-2.31593275699521,6.62446828218096
59.6267417441972,-1.92751210212047,6.61923484209431
59.6267417441972,-1.83239993655299,6.6164248514286
59.6267417441972,-1.73847615265344,6.61192965600931
59.6267417441972,-1.6004134260618,6.60344114633345
59.6267417441972,-1.38070948599431,6.5821677115755
60.2226024506248,-3.80835051684106,6.62021673648059
60.2226024506248,-3.30889026499398,6.62276741893644
60.2226024506248,-2.81059269719211,6.62680503613677
60.2226024506248,-2.31593275699521,6.6221247821281
60.2226024506248,-1.92751210212047,6.61701242102697
60.2226024506248,-1.83239993655299,6.61420414286884
60.2226024506248,-1.73847615265344,6.60967395170257
60.2226024506248,-1.6004134260618,6.60123305748724
60.2226024506248,-1.38070948599431,6.58008131924054
60.8244176997807,-3.80835051684106,6.61798584069989
60.8244176997807,-3.30889026499398,6.62037724468053
60.8244176997807,-2.81059269719211,6.62440428474595
60.8244176997807,-2.31593275699521,6.61977610754215
60.8244176997807,-1.92751210212047,6.61476779090797
60.8244176997807,-1.83239993655299,6.61196124237083
60.8244176997807,-1.73847615265344,6.60764458631179
60.8244176997807,-1.6004134260618,6.59907533928626
60.8244176997807,-1.38070948599431,6.57818941716648
61.4322469964764,-3.80835051684106,6.6157532761296
61.4322469964764,-3.30889026499398,6.61813240578064
61.4322469964764,-2.81059269719211,6.62197954221662
61.4322469964764,-2.31593275699521,6.61756565974547
61.4322469964764,-1.92751210212047,6.61250072979829
61.4322469964764,-1.83239993655299,6.60971888910954
61.4322469964764,-1.73847615265344,6.6055949411093
61.4322469964764,-1.6004134260618,6.59698653215759
61.4322469964764,-1.38070948599431,6.57628733896089
62.046150440166,-3.80835051684106,6.61349840114181
62.046150440166,-3.30889026499398,6.61589678890513
62.046150440166,-2.81059269719211,6.61955590786231
62.046150440166,-2.31593275699521,6.61533312254817
62.046150440166,-1.92751210212047,6.61021101354103
62.046150440166,-1.83239993655299,6.60760370406541
62.046150440166,-1.73847615265344,6.60352481343531
62.046150440166,-1.6004134260618,6.59487685120528
62.046150440166,-1.38070948599431,6.57436625294723
62.666188730888,-3.80835051684106,6.61122099278454
62.666188730888,-3.30889026499398,6.61363883110988
62.666188730888,-2.81059269719211,6.61721597365709
62.666188730888,-2.31593275699521,6.61307827520692
62.666188730888,-1.92751210212047,6.60804811927516
62.666188730888,-1.83239993655299,6.60546738159841
62.666188730888,-1.73847615265344,6.60143399860482
62.666188730888,-1.6004134260618,6.59274608783348
62.666188730888,-1.38070948599431,6.57242596917706
63.292423175267,-3.80835051684106,6.6089782413976
63.292423175267,-3.30889026499398,6.6113583091381
63.292423175267,-2.81059269719211,6.61485265607039
63.292423175267,-2.31593275699521,6.61080089477246
63.292423175267,-1.92751210212047,6.60587879229632
63.292423175267,-1.83239993655299,6.60330971047849
63.292423175267,-1.73847615265344,6.59934275223497
63.292423175267,-1.6004134260618,6.59059403136178
63.292423175267,-1.38070948599431,6.57046629580377
63.9249156925761,-3.80835051684106,6.60677868768554
63.9249156925761,-3.30889026499398,6.60911766141157
63.9249156925761,-2.81059269719211,6.6124657214279
63.9249156925761,-2.31593275699521,6.60860192237666
63.9249156925761,-1.92751210212047,6.60368778684456
63.9249156925761,-1.83239993655299,6.60113047736474
63.9249156925761,-1.73847615265344,6.59727433758354
63.9249156925761,-1.6004134260618,6.58853671330567
63.9249156925761,-1.38070948599431,6.56863168344939
64.5637288208585,-3.80835051684106,6.60455715343941
64.5637288208585,-3.30889026499398,6.60694559320315
64.5637288208585,-2.81059269719211,6.61005493372014
64.5637288208585,-2.31593275699521,6.60643555826904
64.5637288208585,-1.92751210212047,6.60147488628303
64.5637288208585,-1.83239993655299,6.59898280159324
64.5637288208585,-1.73847615265344,6.59518525289414
64.5637288208585,-1.6004134260618,6.58650299023201
64.5637288208585,-1.38070948599431,6.56682376249495
65.2089257231115,-3.80835051684106,6.60231341900379
65.2089257231115,-3.30889026499398,6.60475181912822
65.2089257231115,-2.81059269719211,6.60780277692446
65.2089257231115,-2.31593275699521,6.604247545297
65.2089257231115,-1.92751210212047,6.59928480777268
65.2089257231115,-1.83239993655299,6.59687054781551
65.2089257231115,-1.73847615265344,6.59307529160739
65.2089257231115,-1.6004134260618,6.58444894379954
65.2089257231115,-1.38070948599431,6.56499777466269
65.8605701935313,-3.80835051684106,6.60004726252821
65.8605701935313,-3.30889026499398,6.60253612227616
65.8605701935313,-2.81059269719211,6.60553237365309
65.8605701935313,-2.31593275699521,6.60203766711957
65.8605701935313,-1.92751210212047,6.59716090453244
65.8605701935313,-1.83239993655299,6.59473718590758
65.8605701935313,-1.73847615265344,6.59094424509972
65.8605701935313,-1.6004134260618,6.58237437091329
65.8605701935313,-1.38070948599431,6.56315353940709
66.5187266638211,-3.80835051684106,6.59790923319707
66.5187266638211,-3.30889026499398,6.60029828356873
66.5187266638211,-2.81059269719211,6.60323928183531
66.5187266638211,-2.31593275699521,6.59982968124438
66.5187266638211,-1.92751210212047,6.59501577674684
66.5187266638211,-1.83239993655299,6.59258250493212
66.5187266638211,-1.73847615265344,6.58881379187261
66.5187266638211,-1.6004134260618,6.58027906644873
66.5187266638211,-1.38070948599431,6.56129087437837
67.1834602095614,-3.80835051684106,6.59575304895552
67.1834602095614,-3.30889026499398,6.59816427022792
67.1834602095614,-2.81059269719211,6.60092327474042
67.1834602095614,-2.31593275699521,6.59785359184523
67.1834602095614,-1.92751210212047,6.59284921231519
67.1834602095614,-1.83239993655299,6.59040629184388
67.1834602095614,-1.73847615265344,6.58667932815158
67.1834602095614,-1.6004134260618,6.57830088469437
67.1834602095614,-1.38070948599431,6.55946916345518
67.8548365566451,-3.80835051684106,6.59357531757877
67.8548365566451,-3.30889026499398,6.59602830831255
67.8548365566451,-2.81059269719211,6.59867597807701
67.8548365566451,-2.31593275699521,6.59585775503091
67.8548365566451,-1.92751210212047,6.59066099701725
67.8548365566451,-1.83239993655299,6.58832385492167
67.8548365566451,-1.73847615265344,6.58452353435242
67.8548365566451,-1.6004134260618,6.57632411567077
67.8548365566451,-1.38070948599431,6.55776079034532
68.5329220877751,-3.80835051684106,6.59137582374246
68.5329220877751,-3.30889026499398,6.59387100134732
68.5329220877751,-2.81059269719211,6.59646671959861
68.5329220877751,-2.31593275699521,6.59384197346194
68.5329220877751,-1.92751210212047,6.58859141310798
68.5329220877751,-1.83239993655299,6.58624706656727
68.5329220877751,-1.73847615265344,6.58234619731983
68.5329220877751,-1.6004134260618,6.57432759244036
68.5329220877751,-1.38070948599431,6.55603534515708
69.2177838490291,-3.80835051684106,6.58922643191184
69.2177838490291,-3.30889026499398,6.59169213602732
69.2177838490291,-2.81059269719211,6.59423538360467
69.2177838490291,-2.31593275699521,6.59180604782683
69.2177838490291,-1.92751210212047,6.58656169753861
69.2177838490291,-1.83239993655299,6.58414952449499
69.2177838490291,-1.73847615265344,6.58014710176841
69.2177838490291,-1.6004134260618,6.57231111759584
69.2177838490291,-1.38070948599431,6.55429265728615
69.9094895564879,-3.80835051684106,6.58717400590973
69.9094895564879,-3.30889026499398,6.58953283556951
69.9094895564879,-2.81059269719211,6.59198174947061
69.9094895564879,-2.31593275699521,6.58976306759779
69.9094895564879,-1.92751210212047,6.58451169865814
69.9094895564879,-1.83239993655299,6.58203102130922
69.9094895564879,-1.73847615265344,6.57823140046413
69.9094895564879,-1.6004134260618,6.57027449175715
69.9094895564879,-1.38070948599431,6.55253255442328
70.6081076029314,-3.80835051684106,6.58510106964709
70.6081076029314,-3.30889026499398,6.58749089336554
70.6081076029314,-2.81059269719211,6.58974052299631
70.6081076029314,-2.31593275699521,6.5877965596092
70.6081076029314,-1.92751210212047,6.5824412137718
70.6081076029314,-1.83239993655299,6.57990573071259
70.6081076029314,-1.73847615265344,6.57631843084409
70.6081076029314,-1.6004134260618,6.56844669362085
70.6081076029314,-1.38070948599431,6.55075486253737
71.3137070646006,-3.80835051684106,6.58300741816122
71.3137070646006,-3.30889026499398,6.58542854566753
71.3137070646006,-2.81059269719211,6.58771436619035
71.3137070646006,-2.31593275699521,6.58581039995418
71.3137070646006,-1.92751210212047,6.58035003815927
71.3137070646006,-1.83239993655299,6.57803075057776
71.3137070646006,-1.73847615265344,6.57438634457611
71.3137070646006,-1.6004134260618,6.56663627494904
71.3137070646006,-1.38070948599431,6.54906080431938
72.026357708028,-3.80835051684106,6.58089284444119
72.026357708028,-3.30889026499398,6.5833455885597
72.026357708028,-2.81059269719211,6.58566796163665
72.026357708028,-2.31593275699521,6.58380439225011
72.026357708028,-1.92751210212047,6.57841141422443
72.026357708028,-1.83239993655299,6.57613703343074
72.026357708028,-1.73847615265344,6.57243495062412
72.026357708028,-1.6004134260618,6.56480776443928
72.026357708028,-1.38070948599431,6.54742410809087
72.7461299969354,-3.80835051684106,6.57884940342821
72.7461299969354,-3.30889026499398,6.58124181608854
72.7461299969354,-2.81059269719211,6.58360110699583
72.7461299969354,-2.31593275699521,6.58177833815187
72.7461299969354,-1.92751210212047,6.57648821825885
72.7461299969354,-1.83239993655299,6.57422439202919
72.7461299969354,-1.73847615265344,6.57046405604297
72.7461299969354,-1.6004134260618,6.5629609812966
72.7461299969354,-1.38070948599431,6.54577105606391
73.4730950992011,-3.80835051684106,6.57685248479349
73.4730950992011,-3.30889026499398,6.57917845792036
73.4730950992011,-2.81059269719211,6.58151359790652
73.4730950992011,-2.31593275699521,6.57974452198212
73.4730950992011,-1.92751210212047,6.57454580345165
73.4730950992011,-1.83239993655299,6.57229263725966
73.4730950992011,-1.73847615265344,6.5685949918985
73.4730950992011,-1.6004134260618,6.56109574291931
73.4730950992011,-1.38070948599431,6.54410148479205
74.2073248938971,-3.80835051684106,6.5748356105933
74.2073248938971,-3.30889026499398,6.57718174919818
74.2073248938971,-2.81059269719211,6.57944281762215
74.2073248938971,-2.31593275699521,6.57777406406453
74.2073248938971,-1.92751210212047,6.57258397774548
74.2073248938971,-1.83239993655299,6.57034157811884
74.2073248938971,-1.73847615265344,6.56674456210512
74.2073248938971,-1.6004134260618,6.55925527744811
74.2073248938971,-1.38070948599431,6.54241522919555
74.9488919783954,-3.80835051684106,6.57279858140811
74.9488919783954,-3.30889026499398,6.57516508700823
74.9488919783954,-2.81059269719211,6.57744795915433
74.9488919783954,-2.31593275699521,6.57578391500815
74.9488919783954,-1.92751210212047,6.57060254716377
74.9488919783954,-1.83239993655299,6.56845348990107
74.9488919783954,-1.73847615265344,6.5648756406355
74.9488919783954,-1.6004134260618,6.55745737944689
74.9488919783954,-1.38070948599431,6.54071212254494
75.6978696755468,-3.80835051684106,6.57074119582554
75.6978696755468,-3.30889026499398,6.57312827195193
75.6978696755468,-2.81059269719211,6.57543316570865
75.6978696755468,-2.31593275699521,6.57377387803592
75.6978696755468,-1.92751210212047,6.5687026793783
75.6978696755468,-1.83239993655299,6.56656399912775
75.6978696755468,-1.73847615265344,6.56298804269901
75.6978696755468,-1.6004134260618,6.55564151472904
75.6978696755468,-1.38070948599431,6.53982699667121
76.4543320409304,-3.80835051684106,6.56875942169948
76.4543320409304,-3.30889026499398,6.57107110263807
76.4543320409304,-2.81059269719211,6.57339823807133
76.4543320409304,-2.31593275699521,6.57174375440432
76.4543320409304,-1.92751210212047,6.56682792924489
76.4543320409304,-1.83239993655299,6.56465562633483
76.4543320409304,-1.73847615265344,6.56108158165836
76.4543320409304,-1.6004134260618,6.55380750374993
76.4543320409304,-1.38070948599431,6.53952882174388
77.218353870176,-3.80835051684106,6.56681170091807
77.218353870176,-3.30889026499398,6.56907939852807
77.218353870176,-2.81059269719211,6.57134297503777
77.218353870176,-2.31593275699521,6.56972987016683
77.218353870176,-1.92751210212047,6.56493444439772
77.218353870176,-1.83239993655299,6.56272818283089
77.218353870176,-1.73847615265344,6.55919961999801
77.218353870176,-1.6004134260618,6.55195516517072
77.218353870176,-1.38070948599431,6.53922766710111
77.9900107063594,-3.80835051684106,6.56484451621415
77.9900107063594,-3.30889026499398,6.56716023864017
77.9900107063594,-2.81059269719211,6.56933235698739
77.9900107063594,-2.31593275699521,6.56790564022612
77.9900107063594,-1.92751210212047,6.56302203761745
77.9900107063594,-1.83239993655299,6.5607814780389
77.9900107063594,-1.73847615265344,6.55735522425582
77.9900107063594,-1.6004134260618,6.55008431584043
77.9900107063594,-1.38070948599431,6.53892350296608
78.7693788474722,-3.80835051684106,6.56285767308126
78.7693788474722,-3.30889026499398,6.56522190024389
78.7693788474722,-2.81059269719211,6.56742229539642
78.7693788474722,-2.31593275699521,6.56606318042899
78.7693788474722,-1.92751210212047,6.5610905198138
78.7693788474722,-1.83239993655299,6.55889424596559
78.7693788474722,-1.73847615265344,6.55549239713674
78.7693788474722,-1.6004134260618,6.5483911166599
