Mass,LogZ,LogLifetime
68.5329220877751,-3.00967469670604,6.59649340841028
68.5329220877751,-2.95986636713111,6.59744849781472
68.5329220877751,-2.91008132422962,6.59801287614354
68.5329220877751,-2.86032238346908,6.59801991571152
68.5329220877751,-2.81059269719211,6.59777672364895
68.5329220877751,-2.76089579401709,6.5971933981372
68.5329220877751,-2.71123562261375,6.59657460050061
68.5329220877751,-2.66161660027909,6.59686213355285
68.5329220877751,-2.612043666764,6.5970518193803
68.5329220877751,-2.56252234382314,6.59702310461366
68.5329220877751,-2.51305880097737,6.59673052720255
68.5329220877751,-2.46365992798746,6.5962178480962
68.5329220877751,-2.41433341453699,6.59576459171994
68.5329220877751,-2.36508783760746,6.5959152435615
68.5329220877751,-2.31593275699521,6.5957719967919
68.5329220877751,-2.21793787112826,6.59547434144941
68.5329220877751,-2.16912308037458,6.59503297409589
68.5329220877751,-2.12044906777893,6.59459176078734
68.5329220877751,-2.07193204634265,6.59405819344986
68.5329220877751,-2.02358996939386,6.59344536000222
68.5329220877751,-1.97544268595857,6.59302253979501
68.5329220877751,-1.92751210212047,6.59245018888803
68.5329220877751,-1.87982234640844,6.59169940128363
68.5329220877751,-1.78527394412921,6.58968668350789
68.5329220877751,-1.73847615265344,6.58858043892492
68.5329220877751,-1.69204120362794,6.58805635733656
68.5329220877751,-1.6460067238511,6.58898773529727
68.5329220877751,-1.6004134260618,6.59023031255562
68.5329220877751,-1.55530517372004,6.59062945276835
68.5329220877751,-1.46673506617436,6.58907126723636
68.5329220877751,-1.44497294632258,6.58846384919622
68.5329220877751,-1.42337655731743,6.58787134719717
68.5329220877751,-1.40195298774787,6.58729162562019
68.5329220877751,-1.38070948599431,6.58675129436959
69.2177838490291,-4.00000135601498,6.59216028328739
69.2177838490291,-3.95827756276505,6.59230933614151
69.2177838490291,-3.90829914206188,6.59248714093087
69.2177838490291,-3.85832335315476,6.59266415821795
69.2177838490291,-3.80835051684106,6.59284039810933
69.2177838490291,-3.75838099297591,6.59301585955431
69.2177838490291,-3.70841518521583,6.5931904892042
69.2177838490291,-3.65845354633557,6.59335589696771
69.2177838490291,-3.60849658418641,6.5935192271706
69.2177838490291,-3.55854486837249,6.59368255940255
69.2177838490291,-3.50859903773045,6.59384584314699
69.2177838490291,-3.45865980870737,6.59400910912587
69.2177838490291,-3.40872798474307,6.5941723281343
69.2177838490291,-3.35880446677458,6.59433552695162
69.2177838490291,-3.30889026499398,6.59449867635205
69.2177838490291,-3.25898651200518,6.59513288210067
69.2177838490291,-3.20909447754128,6.59541999839085
69.2177838490291,-3.15921558492128,6.59558260772882
69.2177838490291,-3.10935142944407,6.59553176578777
69.2177838490291,-3.05950379893798,6.59530837662954
69.2177838490291,-3.00967469670604,6.5950577400042
69.2177838490291,-2.95986636713111,6.59603271400759
69.2177838490291,-2.91008132422962,6.59659629159074
69.2177838490291,-2.86032238346908,6.59660827106456
69.2177838490291,-2.81059269719211,6.59637157378023
69.2177838490291,-2.76089579401709,6.59579784530308
69.2177838490291,-2.71123562261375,6.59518760921597
69.2177838490291,-2.66161660027909,6.59549359426287
69.2177838490291,-2.612043666764,6.59567421862839
69.2177838490291,-2.56252234382314,6.59563829282119
69.2177838490291,-2.51305880097737,6.59534113002289
69.2177838490291,-2.46365992798746,6.59482600062119
69.2177838490291,-2.41433341453699,6.59436848454982
69.2177838490291,-2.36508783760746,6.59452257531106
69.2177838490291,-2.31593275699521,6.59437358574243
69.2177838490291,-2.21793787112826,6.59406316970959
69.2177838490291,-2.16912308037458,6.59361491818369
69.2177838490291,-2.12044906777893,6.59316678374524
69.2177838490291,-2.07193204634265,6.59262244168962
69.2177838490291,-2.02358996939386,6.59199534326306
69.2177838490291,-1.97544268595857,6.59157328622736
69.2177838490291,-1.92751210212047,6.5909906380466
69.2177838490291,-1.87982234640844,6.59023225068731
69.2177838490291,-1.78527394412921,6.58819422611076
69.2177838490291,-1.73847615265344,6.58714294830062
69.2177838490291,-1.69204120362794,6.58673998181225
69.2177838490291,-1.6460067238511,6.58792495860169
69.2177838490291,-1.6004134260618,6.58939151540286
69.2177838490291,-1.55530517372004,6.58990387563533
69.2177838490291,-1.46673506617436,6.58839823448578
69.2177838490291,-1.44497294632258,6.58779250445066
69.2177838490291,-1.42337655731743,6.58720225777741
69.2177838490291,-1.40195298774787,6.58662515074902
69.2177838490291,-1.38070948599431,6.58609546556203
69.9094895564879,-4.00000135601498,6.59067079442878
69.9094895564879,-3.95827756276505,6.59082156874988
69.9094895564879,-3.90829914206188,6.59100144802913
69.9094895564879,-3.85832335315476,6.59118055102352
69.9094895564879,-3.80835051684106,6.59135889038385
69.9094895564879,-3.75838099297591,6.59153646202106
69.9094895564879,-3.70841518521583,6.59171321559872
69.9094895564879,-3.65845354633557,6.59188103012574
69.9094895564879,-3.60849658418641,6.59204682645928
69.9094895564879,-3.55854486837249,6.59221261944827
69.9094895564879,-3.50859903773045,6.59237835835119
69.9094895564879,-3.45865980870737,6.59254407366818
69.9094895564879,-3.40872798474307,6.59270973715535
69.9094895564879,-3.35880446677458,6.59287537442401
69.9094895564879,-3.30889026499398,6.59304095720538
69.9094895564879,-3.25898651200518,6.59369686417076
69.9094895564879,-3.20909447754128,6.59397917773913
69.9094895564879,-3.15921558492128,6.59413747266728
69.9094895564879,-3.10935142944407,6.59408426232261
69.9094895564879,-3.05950379893798,6.59385994746243
69.9094895564879,-3.00967469670604,6.59360772470669
69.9094895564879,-2.95986636713111,6.59460278201938
69.9094895564879,-2.91008132422962,6.59516555085486
69.9094895564879,-2.86032238346908,6.59518251959989
69.9094895564879,-2.81059269719211,6.59495238199728
69.9094895564879,-2.76089579401709,6.59438834645961
69.9094895564879,-2.71123562261375,6.59378675747909
69.9094895564879,-2.66161660027909,6.59411137891473
69.9094895564879,-2.612043666764,6.59428285126551
69.9094895564879,-2.56252234382314,6.59423964235653
69.9094895564879,-2.51305880097737,6.59393784834845
69.9094895564879,-2.46365992798746,6.59342024416514
69.9094895564879,-2.41433341453699,6.59295842583077
69.9094895564879,-2.36508783760746,6.59311598987743
69.9094895564879,-2.31593275699521,6.59296120012096
69.9094895564879,-2.21793787112826,6.59263789587789
69.9094895564879,-2.16912308037458,6.59218269138485
69.9094895564879,-2.12044906777893,6.59172756665241
69.9094895564879,-2.07193204634265,6.59117234220498
69.9094895564879,-2.02358996939386,6.59053083624701
69.9094895564879,-1.97544268595857,6.59010955000933
69.9094895564879,-1.92751210212047,6.58951650165228
69.9094895564879,-1.87982234640844,6.58875043859239
69.9094895564879,-1.78527394412921,6.58668685431963
69.9094895564879,-1.73847615265344,6.58569109257512
69.9094895564879,-1.69204120362794,6.58541045151163
69.9094895564879,-1.6460067238511,6.58685156138831
69.9094895564879,-1.6004134260618,6.58854433599996
69.9094895564879,-1.55530517372004,6.5891710476801
69.9094895564879,-1.46673506617436,6.58771847599842
69.9094895564879,-1.44497294632258,6.58711445083685
69.9094895564879,-1.42337655731743,6.58652648202727
69.9094895564879,-1.40195298774787,6.58595201567514
69.9094895564879,-1.38070948599431,6.58543308293977
70.6081076029314,-4.00000135601498,6.58916642084132
70.6081076029314,-3.95827756276505,6.58931893383233
70.6081076029314,-3.90829914206188,6.58950090833221
70.6081076029314,-3.85832335315476,6.58968211787675
70.6081076029314,-3.80835051684106,6.58986257768641
70.6081076029314,-3.75838099297591,6.59004228060337
70.6081076029314,-3.70841518521583,6.5902211793336
70.6081076029314,-3.65845354633557,6.59039142467535
70.6081076029314,-3.60849658418641,6.59055971178401
70.6081076029314,-3.55854486837249,6.59072799012083
70.6081076029314,-3.50859903773045,6.59089620871708
70.6081076029314,-3.45865980870737,6.59106439784884
70.6081076029314,-3.40872798474307,6.59123253024287
70.6081076029314,-3.35880446677458,6.59140063033075
70.6081076029314,-3.30889026499398,6.59156867081028
70.6081076029314,-3.25898651200518,6.59224649585655
70.6081076029314,-3.20909447754128,6.59252395870866
70.6081076029314,-3.15921558492128,6.59267789611232
70.6081076029314,-3.10935142944407,6.59262229369614
70.6081076029314,-3.05950379893798,6.5923970438833
70.6081076029314,-3.00967469670604,6.59214321914669
70.6081076029314,-2.95986636713111,6.59315856046478
70.6081076029314,-2.91008132422962,6.59372051247064
70.6081076029314,-2.86032238346908,6.59374252034555
70.6081076029314,-2.81059269719211,6.59351900797675
70.6081076029314,-2.76089579401709,6.59296476224184
70.6081076029314,-2.71123562261375,6.59237190677997
70.6081076029314,-2.66161660027909,6.59271535084113
70.6081076029314,-2.612043666764,6.59287757971945
70.6081076029314,-2.56252234382314,6.59282701492734
70.6081076029314,-2.51305880097737,6.59252054342898
70.6081076029314,-2.46365992798746,6.59200043973313
70.6081076029314,-2.41433341453699,6.59153427614247
70.6081076029314,-2.36508783760746,6.59169534818371
70.6081076029314,-2.31593275699521,6.59153470027708
70.6081076029314,-2.21793787112826,6.5911983790296
70.6081076029314,-2.16912308037458,6.59073615208718
70.6081076029314,-2.12044906777893,6.59027396720548
70.6081076029314,-2.07193204634265,6.58970775161654
70.6081076029314,-2.02358996939386,6.58905169415012
70.6081076029314,-1.97544268595857,6.58863118641318
70.6081076029314,-1.92751210212047,6.58802763394903
70.6081076029314,-1.87982234640844,6.58725381848389
70.6081076029314,-1.78527394412921,6.5851644190923
70.6081076029314,-1.73847615265344,6.5842247281954
70.6081076029314,-1.69204120362794,6.58406763497666
70.6081076029314,-1.6460067238511,6.58576743752437
70.6081076029314,-1.6004134260618,6.58768869058161
70.6081076029314,-1.55530517372004,6.5884308964439
70.6081076029314,-1.46673506617436,6.58703192456278
70.6081076029314,-1.44497294632258,6.58642962131187
70.6081076029314,-1.42337655731743,6.58584395312907
70.6081076029314,-1.40195298774787,6.58527215384194
70.6081076029314,-1.38070948599431,6.58476408100936
71.3137070646006,-4.00000135601498,6.58764701377923
71.3137070646006,-3.95827756276505,6.587801282815
71.3137070646006,-3.90829914206188,6.58798537347343
71.3137070646006,-3.85832335315476,6.58816871061925
71.3137070646006,-3.80835051684106,6.58835131206827
71.3137070646006,-3.75838099297591,6.58853316756324
71.3137070646006,-3.70841518521583,6.58871423288292
71.3137070646006,-3.65845354633557,6.58888693333098
71.3137070646006,-3.60849658418641,6.58905773610552
71.3137070646006,-3.55854486837249,6.5892285246267
71.3137070646006,-3.50859903773045,6.58939924769629
71.3137070646006,-3.45865980870737,6.58956993536411
71.3137070646006,-3.40872798474307,6.58974056133722
71.3137070646006,-3.35880446677458,6.58991114885572
71.3137070646006,-3.30889026499398,6.59008167159362
71.3137070646006,-3.25898651200518,6.5907816337521
71.3137070646006,-3.20909447754128,6.59105419741385
71.3137070646006,-3.15921558492128,6.59120373374751
71.3137070646006,-3.10935142944407,6.59114571535541
71.3137070646006,-3.05950379893798,6.59091952124678
71.3137070646006,-3.00967469670604,6.5906640785204
71.3137070646006,-2.95986636713111,6.5916999065456
71.3137070646006,-2.91008132422962,6.59226103355911
71.3137070646006,-2.86032238346908,6.59228813092084
71.3137070646006,-2.81059269719211,6.59207130999297
71.3137070646006,-2.76089579401709,6.59152695189208
71.3137070646006,-2.71123562261375,6.59094291722448
71.3137070646006,-2.66161660027909,6.59130537200903
71.3137070646006,-2.612043666764,6.59145826504322
71.3137070646006,-2.56252234382314,6.59140027085932
71.3137070646006,-2.51305880097737,6.59108907512767
71.3137070646006,-2.46365992798746,6.59056644694121
71.3137070646006,-2.41433341453699,6.59009589467134
71.3137070646006,-2.36508783760746,6.59026050976318
71.3137070646006,-2.31593275699521,6.59009394516484
71.3137070646006,-2.21793787112826,6.58974447683169
71.3137070646006,-2.16912308037458,6.58927515726329
71.3137070646006,-2.12044906777893,6.58880584167901
71.3137070646006,-2.07193204634265,6.58822852511211
71.3137070646006,-2.02358996939386,6.58755777072142
71.3137070646006,-1.97544268595857,6.58713804926492
71.3137070646006,-1.92751210212047,6.58652388772424
71.3137070646006,-1.87982234640844,6.58574224238267
71.3137070646006,-1.78527394412921,6.58362676989715
71.3137070646006,-1.73847615265344,6.58274371017389
71.3137070646006,-1.69204120362794,6.58271139943563
71.3137070646006,-1.6460067238511,6.58467247981655
71.3137070646006,-1.6004134260618,6.58682449454538
71.3137070646006,-1.55530517372004,6.58768334874388
71.3137070646006,-1.46673506617436,6.58633851229571
71.3137070646006,-1.44497294632258,6.58573794816283
71.3137070646006,-1.42337655731743,6.58515460359738
71.3137070646006,-1.40195298774787,6.5845854980277
71.3137070646006,-1.38070948599431,6.58408839362288
72.026357708028,-4.00000135601498,6.58611242301033
72.026357708028,-3.95827756276505,6.58626846563931
72.026357708028,-3.90829914206188,6.58645469360345
72.026357708028,-3.85832335315476,6.58664017961205
72.026357708028,-3.80835051684106,6.58682494410221
72.026357708028,-3.75838099297591,6.5870089736863
72.026357708028,-3.70841518521583,6.58719222724655
72.026357708028,-3.65845354633557,6.58736740733522
72.026357708028,-3.60849658418641,6.58754075091515
72.026357708028,-3.55854486837249,6.58771407470541
72.026357708028,-3.50859903773045,6.587887327276
72.026357708028,-3.45865980870737,6.58806053844817
72.026357708028,-3.40872798474307,6.58823368291916
72.026357708028,-3.35880446677458,6.58840678272561
72.026357708028,-3.30889026499398,6.58857981252754
72.026357708028,-3.25898651200518,6.58930213301835
72.026357708028,-3.20909447754128,6.58956974853127
72.026357708028,-3.15921558492128,6.58971483981424
72.026357708028,-3.10935142944407,6.58965438130295
72.026357708028,-3.05950379893798,6.58942723346199
72.026357708028,-3.00967469670604,6.58917015657699
72.026357708028,-2.95986636713111,6.59022667603663
72.026357708028,-2.91008132422962,6.59078696981349
72.026357708028,-2.86032238346908,6.59081920752219
72.026357708028,-2.81059269719211,6.59060914490404
72.026357708028,-2.76089579401709,6.59007477324605
72.026357708028,-2.71123562261375,6.58949964752051
72.026357708028,-2.66161660027909,6.58988130300601
72.026357708028,-2.612043666764,6.59002476690129
72.026357708028,-2.56252234382314,6.58995926908237
72.026357708028,-2.51305880097737,6.58964330190733
72.026357708028,-2.46365992798746,6.58911812400257
72.026357708028,-2.41433341453699,6.58864313919663
72.026357708028,-2.36508783760746,6.5888113327454
72.026357708028,-2.31593275699521,6.58863879232881
72.026357708028,-2.21793787112826,6.58827604552881
72.026357708028,-2.16912308037458,6.58779956245654
72.026357708028,-2.12044906777893,6.58732304491128
72.026357708028,-2.07193204634265,6.58673451643237
72.026357708028,-2.02358996939386,6.5860489182484
72.026357708028,-1.97544268595857,6.58562999092979
72.026357708028,-1.92751210212047,6.58500511429417
72.026357708028,-1.87982234640844,6.58421556083083
72.026357708028,-1.78527394412921,6.58207375469827
72.026357708028,-1.73847615265344,6.5812478920741
72.026357708028,-1.69204120362794,6.58134161079
72.026357708028,-1.6460067238511,6.58356658000031
72.026357708028,-1.6004134260618,6.58595166244343
72.026357708028,-1.55530517372004,6.58692833066584
72.026357708028,-1.46673506617436,6.58563817063571
72.026357708028,-1.44497294632258,6.58503936300017
72.026357708028,-1.42337655731743,6.58445836527239
72.026357708028,-1.40195298774787,6.58389198033898
72.026357708028,-1.38070948599431,6.58340595397136
72.7461299969354,-4.00000135601498,6.5845624968011
72.7461299969354,-3.95827756276505,6.58472033074714
72.7461299969354,-3.90829914206188,6.58490871737546
