Mass,LogZ,LogLifetime
81.9163844336683,-3.75838099297591,6.56585650814507
81.9163844336683,-3.70841518521583,6.56607012968147
81.9163844336683,-3.65845354633557,6.56627972173928
81.9163844336683,-3.60849658418641,6.56648832612112
81.9163844336683,-3.55854486837249,6.56669683388152
81.9163844336683,-3.50859903773045,6.56690519037388
81.9163844336683,-3.45865980870737,6.56711342224779
81.9163844336683,-3.40872798474307,6.56732151794132
81.9163844336683,-3.35880446677458,6.56752948279031
81.9163844336683,-3.30889026499398,6.56773730513816
81.9163844336683,-3.25898651200518,6.56876991020716
81.9163844336683,-3.20909447754128,6.56896885627501
81.9163844336683,-3.15921558492128,6.56905226001093
81.9163844336683,-3.10935142944407,6.56895793800114
81.9163844336683,-3.05950379893798,6.56871755444892
81.9163844336683,-3.00967469670604,6.56843779902907
81.9163844336683,-2.95986636713111,6.56978147018281
81.9163844336683,-2.91008132422962,6.5703302004639
81.9163844336683,-2.86032238346908,6.57043377490589
81.9163844336683,-2.81059269719211,6.57031750279267
81.9163844336683,-2.76089579401709,6.56992172104292
81.9163844336683,-2.71123562261375,6.56947023187874
81.9163844336683,-2.66161660027909,6.57011835094956
81.9163844336683,-2.612043666764,6.57013095909303
81.9163844336683,-2.56252234382314,6.56996132728977
81.9163844336683,-2.51305880097737,6.56957914295334
81.9163844336683,-2.46365992798746,6.56901858055495
81.9163844336683,-2.41433341453699,6.5684820818774
81.9163844336683,-2.36508783760746,6.56869993655408
81.9163844336683,-2.31593275699521,6.56844446489638
81.9163844336683,-2.21793787112826,6.56789744212155
81.9163844336683,-2.16912308037458,6.56732154533897
81.9163844336683,-2.12044906777893,6.56674508038303
81.9163844336683,-2.07193204634265,6.56600095517452
81.9163844336683,-2.02358996939386,6.56510935772072
81.9163844336683,-1.97544268595857,6.56470145129284
81.9163844336683,-1.92751210212047,6.56392787265826
81.9163844336683,-1.87982234640844,6.56302857182222
81.9163844336683,-1.78527394412921,6.56052131246891
81.9163844336683,-1.73847615265344,6.56048922003756
81.9163844336683,-1.69204120362794,6.5623319509536
81.9163844336683,-1.6460067238511,6.56821911790311
81.9163844336683,-1.6004134260618,6.57383866865761
81.9163844336683,-1.55530517372004,6.57645033694054
81.9163844336683,-1.46673506617436,6.57591896558286
81.9163844336683,-1.44497294632258,6.57534453427505
81.9163844336683,-1.42337655731743,6.57479610550307
81.9163844336683,-1.40195298774787,6.57426747702941
81.9163844336683,-1.38070948599431,6.57393518950297
83.9845556064994,-4.00000135601498,6.56036216195751
83.9845556064994,-3.95827756276505,6.56054796528184
83.9845556064994,-3.90829914206188,6.56077005699609
83.9845556064994,-3.85832335315476,6.56099160068125
83.9845556064994,-3.80835051684106,6.56121266075925
83.9845556064994,-3.75838099297591,6.56143317131492
83.9845556064994,-3.70841518521583,6.56165314330664
83.9845556064994,-3.65845354633557,6.56186993148682
83.9845556064994,-3.60849658418641,6.56208590949627
83.9845556064994,-3.55854486837249,6.56230177481745
83.9845556064994,-3.50859903773045,6.56251747213113
83.9845556064994,-3.45865980870737,6.56273302742365
83.9845556064994,-3.40872798474307,6.56294843200652
83.9845556064994,-3.35880446677458,6.56316368772317
83.9845556064994,-3.30889026499398,6.5633787857784
83.9845556064994,-3.25898651200518,6.56447627657904
83.9845556064994,-3.20909447754128,6.56466086270928
83.9845556064994,-3.15921558492128,6.56473136654006
83.9845556064994,-3.10935142944407,6.56462996310235
83.9845556064994,-3.05950379893798,6.56438681173997
83.9845556064994,-3.00967469670604,6.56410231385648
83.9845556064994,-2.95986636713111,6.56550603326616
83.9845556064994,-2.91008132422962,6.56605234542552
83.9845556064994,-2.86032238346908,6.56617083758001
83.9845556064994,-2.81059269719211,6.56607417864114
83.9845556064994,-2.76089579401709,6.56570737837557
83.9845556064994,-2.71123562261375,6.56528174369886
83.9845556064994,-2.66161660027909,6.56598558479361
83.9845556064994,-2.612043666764,6.56597082879528
83.9845556064994,-2.56252234382314,6.56577942082189
83.9845556064994,-2.51305880097737,6.56538338936168
83.9845556064994,-2.46365992798746,6.56481542746966
83.9845556064994,-2.41433341453699,6.56426606520544
83.9845556064994,-2.36508783760746,6.56449430486044
83.9845556064994,-2.31593275699521,6.56422149088336
83.9845556064994,-2.21793787112826,6.56363593289831
83.9845556064994,-2.16912308037458,6.5630392470344
83.9845556064994,-2.12044906777893,6.56244188139141
83.9845556064994,-2.07193204634265,6.56166521828592
83.9845556064994,-2.02358996939386,6.560730542915
83.9845556064994,-1.97544268595857,6.56032494114101
83.9845556064994,-1.92751210212047,6.55952026641376
83.9845556064994,-1.87982234640844,6.55859801555354
83.9845556064994,-1.78527394412921,6.55601433377619
83.9845556064994,-1.73847615265344,6.55614823206218
83.9845556064994,-1.69204120362794,6.55835671088908
83.9845556064994,-1.6460067238511,6.56500970507076
83.9845556064994,-1.6004134260618,6.57130563762953
83.9845556064994,-1.55530517372004,6.57425921196455
83.9845556064994,-1.46673506617436,6.57388651609908
83.9845556064994,-1.44497294632258,6.57331718229198
83.9845556064994,-1.42337655731743,6.57277556423724
83.9845556064994,-1.40195298774787,6.57225483127527
83.9845556064994,-1.38070948599431,6.57195469313005
86.1049426092858,-4.00000135601498,6.55579621319847
86.1049426092858,-3.95827756276505,6.55598729358815
86.1049426092858,-3.90829914206188,6.55621574454066
86.1049426092858,-3.85832335315476,6.55644368185046
86.1049426092858,-3.80835051684106,6.55667117773872
86.1049426092858,-3.75838099297591,6.55689815697626
86.1049426092858,-3.70841518521583,6.55712463975543
86.1049426092858,-3.65845354633557,6.55734880574097
86.1049426092858,-3.60849658418641,6.55757234354253
86.1049426092858,-3.55854486837249,6.55779575218337
86.1049426092858,-3.50859903773045,6.55801897565462
86.1049426092858,-3.45865980870737,6.55824203926262
86.1049426092858,-3.40872798474307,6.55846493726488
86.1049426092858,-3.35880446677458,6.55868766792422
86.1049426092858,-3.30889026499398,6.55891022537913
86.1049426092858,-3.25898651200518,6.56007424010382
86.1049426092858,-3.20909447754128,6.56024410374616
86.1049426092858,-3.15921558492128,6.56030138198345
86.1049426092858,-3.10935142944407,6.56019271833057
86.1049426092858,-3.05950379893798,6.55994672927818
86.1049426092858,-3.00967469670604,6.55965736919645
86.1049426092858,-2.95986636713111,6.56112265292105
86.1049426092858,-2.91008132422962,6.56166648590752
86.1049426092858,-2.86032238346908,6.56180027240714
86.1049426092858,-2.81059269719211,6.56172372182321
86.1049426092858,-2.76089579401709,6.56138663474733
86.1049426092858,-2.71123562261375,6.56098750731524
86.1049426092858,-2.66161660027909,6.56174847726703
86.1049426092858,-2.612043666764,6.561705666255
86.1049426092858,-2.56252234382314,6.56149193232102
86.1049426092858,-2.51305880097737,6.56108170413391
86.1049426092858,-2.46365992798746,6.56050615593071
86.1049426092858,-2.41433341453699,6.55994360530841
86.1049426092858,-2.36508783760746,6.56018249213485
86.1049426092858,-2.31593275699521,6.55989189799089
86.1049426092858,-2.21793787112826,6.55926683188389
86.1049426092858,-2.16912308037458,6.55864883206956
86.1049426092858,-2.12044906777893,6.55803003805267
86.1049426092858,-2.07193204634265,6.5572200155547
86.1049426092858,-2.02358996939386,6.55624117466367
86.1049426092858,-1.97544268595857,6.55583793572995
86.1049426092858,-1.92751210212047,6.55500137981626
86.1049426092858,-1.87982234640844,6.55405559950469
86.1049426092858,-1.78527394412921,6.55139356584005
86.1049426092858,-1.73847615265344,6.55169764566818
86.1049426092858,-1.69204120362794,6.55428110656943
86.1049426092858,-1.6460067238511,6.56171926308719
86.1049426092858,-1.6004134260618,6.56870865429462
86.1049426092858,-1.55530517372004,6.57201276690158
86.1049426092858,-1.46673506617436,6.57180275266313
86.1049426092858,-1.44497294632258,6.5712386450551
86.1049426092858,-1.42337655731743,6.57070400967013
86.1049426092858,-1.40195298774787,6.57019137156055
86.1049426092858,-1.38070948599431,6.56992419448305
88.2788637530712,-4.00000135601498,6.55111498635844
88.2788637530712,-3.95827756276505,6.55131147704534
88.2788637530712,-3.90829914206188,6.55154644778999
88.2788637530712,-3.85832335315476,6.55178094014647
88.2788637530712,-3.80835051684106,6.55201503433211
88.2788637530712,-3.75838099297591,6.55224864556856
88.2788637530712,-3.70841518521583,6.55248180351528
88.2788637530712,-3.65845354633557,6.55271353357616
88.2788637530712,-3.60849658418641,6.55294482203452
88.2788637530712,-3.55854486837249,6.5531759644438
88.2788637530712,-3.50859903773045,6.55340690408811
88.2788637530712,-3.45865980870737,6.55363766557662
88.2788637530712,-3.40872798474307,6.55386824618721
88.2788637530712,-3.35880446677458,6.5540986405117
88.2788637530712,-3.30889026499398,6.55432884569632
88.2788637530712,-3.25898651200518,6.55556106389749
88.2788637530712,-3.20909447754128,6.5557158333482
88.2788637530712,-3.15921558492128,6.5557595520809
88.2788637530712,-3.10935142944407,6.55564344491169
88.2788637530712,-3.05950379893798,6.55539454652514
88.2788637530712,-3.00967469670604,6.55510020148758
88.2788637530712,-2.95986636713111,6.55662860386258
88.2788637530712,-2.91008132422962,6.55716989508363
88.2788637530712,-2.86032238346908,6.55731936206998
88.2788637530712,-2.81059269719211,6.55726342752353
88.2788637530712,-2.76089579401709,6.55695680381647
88.2788637530712,-2.71123562261375,6.55658485286655
88.2788637530712,-2.66161660027909,6.55740439402732
88.2788637530712,-2.612043666764,6.55733281968699
88.2788637530712,-2.56252234382314,6.55709619612119
88.2788637530712,-2.51305880097737,6.55667141277754
88.2788637530712,-2.46365992798746,6.55608808672894
88.2788637530712,-2.41433341453699,6.55551201477754
88.2788637530712,-2.36508783760746,6.55576181758824
88.2788637530712,-2.31593275699521,6.55545299437538
88.2788637530712,-2.21793787112826,6.55478742267127
88.2788637530712,-2.16912308037458,6.55414757078588
88.2788637530712,-2.12044906777893,6.55350680738555
88.2788637530712,-2.07193204634265,6.55266258325904
88.2788637530712,-2.02358996939386,6.55163846178578
88.2788637530712,-1.97544268595857,6.55123764534778
88.2788637530712,-1.92751210212047,6.55036840333237
88.2788637530712,-1.87982234640844,6.54939849951329
88.2788637530712,-1.78527394412921,6.54665613578426
88.2788637530712,-1.73847615265344,6.54713469378655
88.2788637530712,-1.69204120362794,6.55010260406373
88.2788637530712,-1.6460067238511,6.55834574618151
88.2788637530712,-1.6004134260618,6.56604610402696
88.2788637530712,-1.55530517372004,6.56970960506635
88.2788637530712,-1.46673506617436,6.56966637973398
88.2788637530712,-1.44497294632258,6.56910763027268
88.2788637530712,-1.42337655731743,6.56858015385134
88.2788637530712,-1.40195298774787,6.56807581496768
88.2788637530712,-1.38070948599431,6.56784243113733
90.5076706327527,-4.00000135601498,6.54631557097199
90.5076706327527,-3.95827756276505,6.54651760855175
90.5076706327527,-3.90829914206188,6.54675926369598
90.5076706327527,-3.85832335315476,6.54700047659666
90.5076706327527,-3.80835051684106,6.54724133566916
90.5076706327527,-3.75838099297591,6.54748174634489
90.5076706327527,-3.70841518521583,6.54772174798942
90.5076706327527,-3.65845354633557,6.54796123309846
90.5076706327527,-3.60849658418641,6.54820046789711
90.5076706327527,-3.55854486837249,6.54843953933195
90.5076706327527,-3.50859903773045,6.54867838996219
90.5076706327527,-3.45865980870737,6.54891704368226
90.5076706327527,-3.40872798474307,6.54915550086663
90.5076706327527,-3.35880446677458,6.54939375234347
90.5076706327527,-3.30889026499398,6.54963179834266
90.5076706327527,-3.25898651200518,6.55093394197697
90.5076706327527,-3.20909447754128,6.5510732361478
90.5076706327527,-3.15921558492128,6.55110305303442
90.5076706327527,-3.10935142944407,6.55097931441987
90.5076706327527,-3.05950379893798,6.5507274332462
90.5076706327527,-3.00967469670604,6.5504279773959
90.5076706327527,-2.95986636713111,6.5520210919996
90.5076706327527,-2.91008132422962,6.55255977728241
90.5076706327527,-2.86032238346908,6.55272532064613
90.5076706327527,-2.81059269719211,6.55269052263738
90.5076706327527,-2.76089579401709,6.55241513141831
90.5076706327527,-2.71123562261375,6.55207104308456
90.5076706327527,-2.66161660027909,6.5529506342218
90.5076706327527,-2.612043666764,6.5528495703555
90.5076706327527,-2.56252234382314,6.55258947925548
90.5076706327527,-2.51305880097737,6.55214977327623
90.5076706327527,-2.46365992798746,6.55155847301229
90.5076706327527,-2.41433341453699,6.55096853835414
90.5076706327527,-2.36508783760746,6.5512295327487
90.5076706327527,-2.31593275699521,6.55090202023138
90.5076706327527,-2.21793787112826,6.55019492027139
90.5076706327527,-2.16912308037458,6.54953266460817
90.5076706327527,-2.12044906777893,6.54886937715581
90.5076706327527,-2.07193204634265,6.54799008790046
90.5076706327527,-2.02358996939386,6.54691954263053
90.5076706327527,-1.97544268595857,6.54652120984983
90.5076706327527,-1.92751210212047,6.54561845649541
90.5076706327527,-1.87982234640844,6.54462382011432
90.5076706327527,-1.78527394412921,6.5417990982001
90.5076706327527,-1.73847615265344,6.54245653948712
90.5076706327527,-1.69204120362794,6.54581860546604
90.5076706327527,-1.6460067238511,6.55488705693256
90.5076706327527,-1.6004134260618,6.56331633143561
90.5076706327527,-1.55530517372004,6.56734829451098
90.5076706327527,-1.46673506617436,6.56747606906165
90.5076706327527,-1.44497294632258,6.56692281302604
90.5076706327527,-1.42337655731743,6.56640267631315
90.5076706327527,-1.40195298774787,6.56590684618883
90.5076706327527,-1.38070948599431,6.56570810879538
92.792748967409,-4.00000135601498,6.54139498309219
92.792748967409,-3.95827756276505,6.54160270760912
92.792748967409,-3.90829914206188,6.54185121591626
92.792748967409,-3.85832335315476,6.54209931903704
92.792748967409,-3.80835051684106,6.54234711379184
92.792748967409,-3.75838099297591,6.54259449557463
92.792748967409,-3.70841518521583,6.54284151370215
92.792748967409,-3.65845354633557,6.54308894965372
92.792748967409,-3.60849658418641,6.54333633141666
92.792748967409,-3.55854486837249,6.5435835320639
92.792748967409,-3.50859903773045,6.54383049341147
92.792748967409,-3.45865980870737,6.54407723862097
92.792748967409,-3.40872798474307,6.5443237712417
92.792748967409,-3.35880446677458,6.54457007824312
92.792748967409,-3.30889026499398,6.54481616301663
92.792748967409,-3.25898651200518,6.54618999751557
92.792748967409,-3.20909447754128,6.5463134256968
92.792748967409,-3.15921558492128,6.54632898975265
92.792748967409,-3.10935142944407,6.54619742701901
92.792748967409,-3.05950379893798,6.54594248775078
92.792748967409,-3.00967469670604,6.5456377920533
92.792748967409,-2.95986636713111,6.54729725269763
92.792748967409,-2.91008132422962,6.54783326624916
92.792748967409,-2.86032238346908,6.54801529187611
92.792748967409,-2.81059269719211,6.54800216404649
92.792748967409,-2.76089579401709,6.5477587938528
92.792748967409,-2.71123562261375,6.54744327159227
92.792748967409,-2.66161660027909,6.54838442880842
92.792748967409,-2.612043666764,6.54825313088395
92.792748967409,-2.56252234382314,6.54796897975677
92.792748967409,-2.51305880097737,6.54751397438501
92.792748967409,-2.46365992798746,6.54691449857797
92.792748967409,-2.41433341453699,6.54631035121654
92.792748967409,-2.36508783760746,6.54658281975274
92.792748967409,-2.31593275699521,6.54623614607563
92.792748967409,-2.21793787112826,6.54548646938159
92.792748967409,-2.16912308037458,6.54480124430464
92.792748967409,-2.12044906777893,6.54411486412776
92.792748967409,-2.07193204634265,6.54319962444218
92.792748967409,-2.02358996939386,6.54208148329799
